City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Boston,US,2020-11-28 19:55:16,42.36,-71.06,54.0,50,40,10.29
1,New York,US,2020-11-28 19:55:53,40.71,-74.01,57.2,47,90,3.36
2,Chicago,US,2020-11-28 19:54:05,41.85,-87.65,51.01,53,0,1.99
3,San Francisco,US,2020-11-28 19:53:59,37.77,-122.42,57.99,47,1,3.36
4,Los Angeles,US,2020-11-28 19:56:36,34.05,-118.24,72.0,10,1,3.36
5,Detroit,US,2020-11-28 19:56:37,42.33,-83.05,46.99,42,1,9.17
6,Moscow,RU,2020-11-28 19:53:13,55.75,37.62,35.01,100,90,6.71
